"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","354","update book with duplicate ISBN","Randy's Bookstore API","Wed May 28 23:19:53 WAT 2025","passed","Wed May 28 23:19:53 WAT 2025","","","",""
"","367","Delete book by id","Randy's Bookstore API","Wed May 28 23:19:53 WAT 2025","passed","Wed May 28 23:19:54 WAT 2025","","","",""
"","1268","add a new book","Randy's Bookstore API","Wed May 28 23:19:50 WAT 2025","passed","Wed May 28 23:19:52 WAT 2025","","","",""
"","383","retrieve all books","Randy's Bookstore API","Wed May 28 23:19:52 WAT 2025","passed","Wed May 28 23:19:52 WAT 2025","","","",""
"","359","update book with duplicate title","Randy's Bookstore API","Wed May 28 23:19:53 WAT 2025","passed","Wed May 28 23:19:53 WAT 2025","","","",""
"","386","add a new book with a duplicate title","Randy's Bookstore API","Wed May 28 23:19:52 WAT 2025","passed","Wed May 28 23:19:52 WAT 2025","","","",""
"","390","update book by id","Randy's Bookstore API","Wed May 28 23:19:52 WAT 2025","passed","Wed May 28 23:19:53 WAT 2025","","","",""
